Timestamp,sensor 1,sensor 2,sensor 3,sensor 4,sensor 5,sensor 6,sensor 7,sensor 8,sensor 9,sensor 10
2023-11-03T20:54:02.0Z,382.94,577.96,441.95,579.8, ,547.24,408.45,385.21,600.72,605.98
2023-11-03T20:54:03.0Z,382.43,578.13,441.05,580.53, ,547.21,408.85,385.32,600.51,606.91
2023-11-03T20:54:04.0Z,382.94,577.63,440.8,580.84, ,547.65,408.35,385.19,600.57,606.19
2023-11-03T20:54:05.0Z,382.27,577.98,440.29,581.83, ,546.94,407.64,385.27,600.78,607.15
2023-11-03T20:54:06.0Z,382.05,577.51,439.69,581.5, ,547.24,408.37,384.85,601.76,606.34
2023-11-03T20:54:07.0Z,381.1,577.44,439.99,581.53, ,546.55,408.66,383.89,601.01,606.48
2023-11-03T20:54:08.0Z,380.85,578.07,440.06,581.87, ,545.62,408.9,384.5,601.6,607.32
2023-11-03T20:54:09.0Z,379.98,578.9,439.82,580.97, ,545.39,409.43,385.16,601.23,607.52
2023-11-03T20:54:10.0Z,379.91,579.39,439.18,581.11, ,544.65,409.45,384.59,602.02,607.19
2023-11-03T20:54:11.0Z,380.36,579.99,439.77,581.75, ,545.01,409.82,384.01,601.79,607.21
2023-11-03T20:54:12.0Z,380.18,580.54,440.64,581.46, ,544.9,410.42,383.52,601.78,606.56
2023-11-03T20:54:13.0Z,380.51,581.19,441.4,580.85, ,544.21,409.54,382.6,601.34,605.94
2023-11-03T20:54:14.0Z,380.15,581.55,441.97,581.59, ,544.19,409.47,382.4,601.21,606.25
2023-11-03T20:54:15.0Z,380.63,580.79,441.73,581.35, ,544.81,408.55,382.17,601.77,605.71
2023-11-03T20:54:16.0Z,380.85,580.16,440.74,580.57, ,544.68,409.37,382.72,601.41,606.59
2023-11-03T20:54:17.0Z,381.42,579.17,440.9,580.98, ,545.48,408.57,382.91,600.62,606.09
2023-11-03T20:54:18.0Z,380.88,579.69,441.34,581.81, ,544.64,409.4,382.95,601.53,606.75
2023-11-03T20:54:19.0Z,381.78,579.89,441.72,581.57, ,544.81,409.18,382.33,602.34,607.62
2023-11-03T20:54:20.0Z,381.14,579.43,441.47,582.04, ,544.02,410.18,382.04,601.95,607.38
2023-11-03T20:54:21.0Z,380.95,578.97,441.67,581.82, ,544.89,410.47,382.31,602.54,607.79
2023-11-03T20:54:22.0Z,380.7,578.85,441.41,581.77, ,545.53,411.25,382.65,603.18,608.64
2023-11-03T20:54:23.0Z,380.52,578.31,441.27,581.37, ,545.33,411.6,383.13,603.17,608.1
2023-11-03T20:54:24.0Z,381.11,578.76,440.68,580.68, ,545.28,412.54,383.12,603.97,608.0
2023-11-03T20:54:25.0Z,381.07,578.67,440.14,580.88, ,544.93,413.28,384.02,603.35,608.36
2023-11-03T20:54:26.0Z,380.99,577.68,440.59,580.16, ,544.9,413.46,383.91,604.03,608.35
2023-11-03T20:54:27.0Z,381.73,577.39,440.39,579.73, ,545.41,412.76,384.31,603.54,607.61
2023-11-03T20:54:28.0Z,380.81,577.7,440.7,579.76, ,544.64,413.0,383.57,603.16,608.04
2023-11-03T20:54:29.0Z,380.59,578.28,441.26,579.83, ,543.64,412.75,384.17,602.64,608.99
2023-11-03T20:54:30.0Z,381.5,578.73,441.21,579.16, ,543.65,413.2,384.76,602.54,609.5
2023-11-03T20:54:31.0Z,381.68,578.3,441.05,578.35, ,543.68,414.05,385.58,603.13,610.12
2023-11-03T20:54:32.0Z,380.86,579.15,441.88,577.9, ,544.05,414.13,385.41,602.94,609.97
2023-11-03T20:54:33.0Z,379.97,579.01,442.62,577.39, ,543.97,414.55,384.99,602.96,610.95
2023-11-03T20:54:34.0Z,379.85,578.22,442.88,577.17, ,544.72,413.82,384.84,603.64,611.44
2023-11-03T20:54:35.0Z,379.28,578.55,442.47,576.42, ,544.01,414.72,384.19,603.68,612.25
2023-11-03T20:54:36.0Z,378.99,577.91,442.1,575.66, ,543.89,414.43,384.96,604.17,612.54
2023-11-03T20:54:37.0Z,378.86,577.71,441.74,576.32, ,544.22,413.93,385.32,604.1,611.68
2023-11-03T20:54:38.0Z,379.71,577.9,442.2,576.0, ,544.51,413.54,385.47,604.96,612.62
2023-11-03T20:54:39.0Z,380.26,578.64,442.32,575.71, ,545.33,414.31,384.62,604.13,613.15
2023-11-03T20:54:40.0Z,380.8,578.02,442.73,576.07, ,544.69,413.88,385.35,604.46,612.96
2023-11-03T20:54:41.0Z,380.45,577.15,442.5,575.34, ,545.46,413.14,386.22,604.9,613.64
2023-11-03T20:54:42.0Z,380.55,577.72,442.42,575.93, ,546.28,413.67,386.06,604.82,614.32
2023-11-03T20:54:43.0Z,379.76,577.54,441.94,576.41, ,545.7,414.41,386.64,604.01,613.92
2023-11-03T20:54:44.0Z,380.01,578.28,442.48,576.75, ,546.52,415.36,387.01,603.54,614.24
2023-11-03T20:54:45.0Z,379.33,578.81,443.02,577.24, ,545.63,414.8,387.36,603.02,613.47
2023-11-03T20:54:46.0Z,378.91,578.06,442.65,576.82, ,544.77,413.96,387.85,603.78,614.25
2023-11-03T20:54:47.0Z,379.28,577.49,442.03,577.44, ,544.25,412.97,388.52,604.61,613.26
2023-11-03T20:54:48.0Z,379.31,577.85,442.32,578.13, ,543.98,412.65,387.76,604.96,612.86
2023-11-03T20:54:49.0Z,379.73,578.41,441.49,577.62, ,544.44,411.95,386.86,604.2,612.13
2023-11-03T20:54:50.0Z,379.77,579.15,442.39,577.54, ,544.09,411.16,387.09,604.76,611.88
2023-11-03T20:54:51.0Z,380.71,579.92,441.7,578.47, ,544.66,410.89,386.82,605.32,612.05
2023-11-03T20:54:52.0Z,380.09,579.15,441.79,577.5, ,544.12,411.25,387.21,606.24,611.48
2023-11-03T20:54:53.0Z,380.81,579.88,442.08,576.77, ,544.52,410.75,387.68,606.88,610.95
2023-11-03T20:54:54.0Z,380.63,579.79,441.84,576.5, ,543.63,411.42,387.96,606.0,611.7
2023-11-03T20:54:55.0Z,380.88,580.74,441.4,576.85, ,544.29,410.5,388.0,605.9,611.41
2023-11-03T20:54:56.0Z,380.46,580.22,440.76,577.69, ,545.08,411.28,388.65,605.04,610.67
2023-11-03T20:54:57.0Z,380.26,580.7,441.74,578.2, ,545.89,410.78,388.17,604.07,610.87
2023-11-03T20:54:58.0Z,379.54,581.29,442.11,578.51, ,546.75,411.23,388.57,604.17,610.3
2023-11-03T20:54:59.0Z,379.09,581.06,441.12,578.95, ,547.23,410.96,387.98,604.44,610.32
2023-11-03T20:55:00.0Z,379.36,580.75,440.49,578.8, ,547.33,411.93,388.75,603.63,610.28
2023-11-03T20:55:01.0Z,379.75,581.23,440.85,578.59, ,547.3,412.68,389.18,603.38,610.06
2023-11-03T20:55:02.0Z,380.13,581.83,441.03,579.13, ,548.28,413.3,388.23,602.84,610.0
2023-11-03T20:55:03.0Z,380.61,581.01,440.05,579.41, ,548.88,413.82,388.88,603.13,610.37
2023-11-03T20:55:04.0Z,380.34,580.83,440.93,580.1, ,548.59,414.65,388.23,602.91,609.46
2023-11-03T20:55:05.0Z,380.59,580.68,440.89,579.66, ,547.83,414.37,387.37,602.91,608.92
2023-11-03T20:55:06.0Z,381.07,580.5,441.51,580.65, ,548.64,414.38,387.7,602.03,608.6
2023-11-03T20:55:07.0Z,381.19,580.4,441.74,581.48, ,549.12,414.06,387.85,601.75,609.13
2023-11-03T20:55:08.0Z,380.87,580.75,441.99,581.95, ,549.97,413.54,388.47,602.25,609.69
2023-11-03T20:55:09.0Z,380.85,579.76,441.57,582.58, ,550.72,413.46,388.63,601.58,610.45
2023-11-03T20:55:10.0Z,380.61,580.36,441.29,582.4, ,551.12,414.05,388.77,601.01,610.23
2023-11-03T20:55:11.0Z,380.47,581.23,440.49,581.52, ,550.43,413.9,389.58,602.0,610.65
2023-11-03T20:55:12.0Z,379.84,580.84,439.67,582.4, ,550.24,413.55,390.48,601.24,611.5
2023-11-03T20:55:13.0Z,378.92,580.25,440.5,581.84, ,550.06,414.11,390.18,601.23,611.07
2023-11-03T20:55:14.0Z,378.08,580.45,441.07,582.01, ,550.65,414.77,390.55,601.24,610.41
2023-11-03T20:55:15.0Z,377.49,581.39,441.77,581.47, ,550.76,415.1,389.98,600.38,610.86
2023-11-03T20:55:16.0Z,377.17,580.45,441.99,580.57, ,549.92,414.61,389.36,600.96,611.26
2023-11-03T20:55:17.0Z,376.77,580.45,442.76,581.36, ,550.37,414.81,388.51,601.81,611.56
2023-11-03T20:55:18.0Z,376.69,580.89,441.87,580.61, ,550.01,413.87,389.15,601.15,612.02
2023-11-03T20:55:19.0Z,375.76,581.53,442.03,579.65, ,549.3,414.36,388.5,601.03,612.53
2023-11-03T20:55:20.0Z,375.75,581.21,442.65,579.66, ,548.96,414.49,389.38,601.81,612.82
2023-11-03T20:55:21.0Z,375.75,580.78,442.54,580.62, ,549.41,413.88,389.37,602.57,612.01
2023-11-03T20:55:22.0Z,375.48,581.05,442.88,580.28, ,549.74,414.73,389.98,602.84,612.01
2023-11-03T20:55:23.0Z,374.6,581.93,442.4,580.89, ,549.28,415.08,389.73,603.22,612.45
2023-11-03T20:55:24.0Z,375.55,581.64,443.04,580.04, ,549.24,414.24,389.64,604.1,611.47
2023-11-03T20:55:25.0Z,375.11,582.06,443.43,579.91, ,550.01,414.21,388.8,604.42,610.88
2023-11-03T20:55:26.0Z,375.48,581.16,444.33,579.27, ,550.41,413.29,388.96,604.23,611.54
2023-11-03T20:55:27.0Z,374.66,581.88,443.62,578.55, ,550.42,413.17,388.37,604.06,610.74
2023-11-03T20:55:28.0Z,374.77,582.78,442.81,578.45, ,549.45,413.4,387.72,603.78,610.43
2023-11-03T20:55:29.0Z,374.15,583.16,443.45,579.36, ,548.63,414.19,387.38,603.97,610.11
2023-11-03T20:55:30.0Z,374.85,582.78,443.33,578.66, ,548.89,414.01,388.23,603.91,609.77
2023-11-03T20:55:31.0Z,374.37,581.92,443.04,577.83, ,548.86,413.93,387.3,602.95,609.51
2023-11-03T20:55:32.0Z,375.09,581.25,442.81,578.33, ,548.48,414.2,387.47,602.56,608.73
2023-11-03T20:55:33.0Z,374.24,582.14,442.37,578.7, ,549.03,413.41,388.18,602.22,608.78
2023-11-03T20:55:34.0Z,374.48,582.25,441.62,578.35, ,548.41,412.86,387.37,602.53,609.55
2023-11-03T20:55:35.0Z,373.64,582.63,440.91,577.82, ,548.88,413.68,387.75,603.16,610.18
2023-11-03T20:55:36.0Z,374.56,583.09,441.34,577.45, ,549.2,413.32,387.47,602.78,611.09
2023-11-03T20:55:37.0Z,374.55,583.15,440.37,576.58, ,549.9,413.53,388.31,603.13,611.91
2023-11-03T20:55:38.0Z,373.56,583.9,440.9,577.51, ,549.63,413.15,388.39,603.4,611.89
2023-11-03T20:55:39.0Z,373.76,583.57,440.33,578.32, ,549.46,412.21,388.53,604.28,611.9
2023-11-03T20:55:40.0Z,374.0,583.12,439.73,578.77, ,550.16,412.69,389.24,605.11,611.15
2023-11-03T20:55:41.0Z,374.95,583.34,439.57,578.17, ,550.95,411.72,389.24,606.09,611.48
2023-11-03T20:55:42.0Z,374.57,584.28,438.89,578.43, ,550.7,410.95,389.07,605.78,612.08
2023-11-03T20:55:43.0Z,373.7,583.68,438.53,577.83, ,550.59,411.57,388.09,606.05,612.99
2023-11-03T20:55:44.0Z,373.26,583.48,437.85,577.72, ,549.65,410.72,387.28,606.43,613.62
2023-11-03T20:55:45.0Z,372.88,583.82,437.73,577.74, ,549.21,410.93,386.67,607.17,614.61
2023-11-03T20:55:46.0Z,372.08,584.11,437.25,577.15, ,549.52,411.45,386.65,607.45,615.17
2023-11-03T20:55:47.0Z,372.53,583.82,438.21,577.69, ,548.97,410.79,385.89,606.94,616.14
2023-11-03T20:55:48.0Z,372.26,583.15,438.62,577.93, ,548.17,410.18,386.76,607.35,616.56
2023-11-03T20:55:49.0Z,372.26,583.21,438.59,578.12, ,548.02,410.3,387.32,607.28,615.59
2023-11-03T20:55:50.0Z,373.02,584.07,438.46,579.1, ,548.1,411.23,386.82,607.22,615.0
2023-11-03T20:55:51.0Z,372.72,583.4,438.5,579.62, ,547.55,410.26,385.94,607.32,614.11
2023-11-03T20:55:52.0Z,373.56,583.29,437.62,580.0, ,547.22,409.94,386.25,606.78,614.19
2023-11-03T20:55:53.0Z,372.87,582.42,438.42,580.07, ,547.9,410.28,386.81,606.21,614.35
2023-11-03T20:55:54.0Z,372.01,582.12,438.01,580.36, ,547.46,411.1,386.52,606.52,614.3
2023-11-03T20:55:55.0Z,372.71,581.91,438.73,581.01, ,547.36,410.31,386.64,605.87,614.48
2023-11-03T20:55:56.0Z,373.04,581.5,439.66,580.46, ,547.29,410.07,385.96,606.21,614.81
2023-11-03T20:55:57.0Z,373.49,581.39,438.8,580.23, ,546.89,411.0,385.09,606.69,614.25
2023-11-03T20:55:58.0Z,372.73,581.88,439.72,580.79, ,547.63,411.42,385.73,605.79,615.14
2023-11-03T20:55:59.0Z,373.29,582.25,439.56,581.76, ,547.49,412.1,384.99,604.97,615.8
2023-11-03T20:56:00.0Z,372.71,582.03,440.35,581.63, ,548.29,412.31,384.21,604.79,615.52
2023-11-03T20:56:01.0Z,372.77,582.5,440.3,581.53, ,548.73,413.11,383.45,604.79,616.05
2023-11-03T20:56:02.0Z,373.61,583.06,439.64,581.35, ,547.94,412.67,383.04,605.14,617.0
2023-11-03T20:56:03.0Z,374.5,582.09,438.65,581.82, ,548.17,413.19,383.06,605.08,616.73
2023-11-03T20:56:04.0Z,374.86,581.16,439.02,581.5, ,548.25,412.2,382.32,605.64,616.01
2023-11-03T20:56:05.0Z,375.34,581.09,438.34,582.33, ,547.46,413.05,383.15,605.95,616.0
2023-11-03T20:56:06.0Z,374.87,580.83,437.7,581.85, ,548.23,414.05,382.59,605.62,616.35
2023-11-03T20:56:07.0Z,374.44,580.84,438.62,582.19, ,547.25,414.32,382.66,605.34,615.92
2023-11-03T20:56:08.0Z,374.56,581.47,438.48,582.98, ,546.7,414.41,382.74,605.14,615.89
2023-11-03T20:56:09.0Z,374.52,582.02,439.35,583.5, ,546.86,414.46,383.28,605.69,616.52
2023-11-03T20:56:10.0Z,374.9,581.9,439.25,582.87, ,546.49,414.4,382.87,604.9,616.57
2023-11-03T20:56:11.0Z,375.81,582.03,438.37,582.29, ,545.85,414.18,382.63,604.05,616.05
2023-11-03T20:56:12.0Z,376.61,581.88,437.74,582.59, ,545.9,414.19,382.37,603.19,615.53
2023-11-03T20:56:13.0Z,377.4,581.72,438.4,583.06, ,545.81,413.9,382.1,603.9,616.13
2023-11-03T20:56:14.0Z,378.05,582.56,437.4,582.12, ,546.18,414.77,382.61,603.29,617.08
2023-11-03T20:56:15.0Z,378.64,582.71,437.37,582.91, ,546.8,413.95,383.48,603.01,616.53
2023-11-03T20:56:16.0Z,378.26,583.0,437.64,583.33, ,546.54,414.35,383.58,603.7,616.34
2023-11-03T20:56:17.0Z,377.44,582.42,436.65,582.57, ,545.89,413.78,384.27,603.19,616.63
2023-11-03T20:56:18.0Z,377.25,582.4,436.82,582.18, ,545.77,414.07,385.27,602.77,617.22
2023-11-03T20:56:19.0Z,378.17,582.27,437.3,582.62, ,546.63,414.32,384.72,603.13,618.01
2023-11-03T20:56:20.0Z,378.2,581.59,437.81,582.86, ,546.61,414.58,384.28,602.71,617.67
2023-11-03T20:56:21.0Z,378.55,581.08,437.0,583.86, ,546.88,413.7,383.63,603.35,616.84
2023-11-03T20:56:22.0Z,378.58,581.05,437.17,583.12, ,547.44,413.93,383.76,604.01,616.3
2023-11-03T20:56:23.0Z,377.64,582.04,436.87,582.2, ,547.75,414.86,384.56,604.82,617.17
2023-11-03T20:56:24.0Z,377.15,582.04,436.18,581.9, ,548.23,414.92,384.71,603.95,616.38
2023-11-03T20:56:25.0Z,376.56,582.8,436.46,581.68, ,547.62,414.91,385.37,603.27,616.05
2023-11-03T20:56:26.0Z,375.78,582.9,435.97,581.96, ,547.59,415.63,384.91,603.02,616.6
2023-11-03T20:56:27.0Z,375.16,583.3,436.2,582.89, ,547.53,416.53,384.71,603.85,616.66
2023-11-03T20:56:28.0Z,374.72,582.77,435.41,581.92, ,548.34,416.36,385.06,604.64,617.53
2023-11-03T20:56:29.0Z,374.4,582.79,436.1,581.93, ,549.12,417.27,384.66,605.48,617.95
2023-11-03T20:56:30.0Z,374.8,581.85,436.3,581.54, ,549.47,417.64,384.85,606.32,617.9
2023-11-03T20:56:31.0Z,374.18,581.73,436.36,581.82, ,548.69,418.33,384.17,606.4,618.31
2023-11-03T20:56:32.0Z,375.11,581.01,436.2,581.7, ,549.56,419.18,384.31,606.27,618.99
2023-11-03T20:56:33.0Z,374.17,580.23,436.97,580.99, ,550.31,419.92,383.45,605.29,618.65
2023-11-03T20:56:34.0Z,374.98,579.31,436.29,580.34, ,550.76,420.79,383.94,604.35,617.79
2023-11-03T20:56:35.0Z,374.19,578.43,437.04,579.75, ,551.05,421.67,384.09,605.13,618.08
2023-11-03T20:56:36.0Z,374.25,578.14,436.38,580.56, ,551.25,421.42,384.72,605.35,617.79
2023-11-03T20:56:37.0Z,375.25,577.82,436.72,580.37, ,550.54,420.58,384.86,604.53,617.6
2023-11-03T20:56:38.0Z,374.39,576.93,435.77,580.15, ,551.47,420.2,385.3,604.41,617.11
2023-11-03T20:56:39.0Z,373.99,577.26,434.78,579.89, ,552.11,419.51,385.6,603.51,616.14
2023-11-03T20:56:40.0Z,373.25,578.04,434.88,579.63, ,551.26,420.01,386.1,604.33,616.59
2023-11-03T20:56:41.0Z,374.14,577.96,435.23,578.68, ,550.92,419.67,385.99,604.74,615.88
2023-11-03T20:56:42.0Z,373.69,577.02,435.18,578.65, ,551.39,419.28,385.02,604.65,616.63
2023-11-03T20:56:43.0Z,373.24,576.49,434.75,578.18, ,552.3,418.73,385.13,604.99,617.11
2023-11-03T20:56:44.0Z,374.18,576.83,435.26,578.83, ,551.42,419.45,384.22,605.58,617.92
2023-11-03T20:56:45.0Z,373.72,577.54,435.28,578.73, ,552.06,420.22,384.91,605.46,617.34
2023-11-03T20:56:46.0Z,373.62,577.54,434.5,578.51, ,552.94,420.96,385.44,604.63,616.65
2023-11-03T20:56:47.0Z,373.97,577.34,434.73,578.8, ,553.39,421.65,384.75,604.86,617.32
2023-11-03T20:56:48.0Z,373.4,577.64,434.16,578.64, ,553.62,421.56,384.02,605.56,617.03
2023-11-03T20:56:49.0Z,372.97,576.66,433.79,579.18, ,553.22,420.69,383.43,604.88,616.66
2023-11-03T20:56:50.0Z,373.58,576.61,432.9,579.5, ,553.06,419.69,384.03,603.96,617.06
2023-11-03T20:56:51.0Z,372.99,577.56,433.01,578.51, ,553.27,419.37,383.16,604.64,616.82
2023-11-03T20:56:52.0Z,372.58,578.03,433.9,578.25, ,552.65,419.04,383.5,604.14,616.76
2023-11-03T20:56:53.0Z,371.99,577.86,433.93,578.84, ,552.36,419.73,383.27,603.43,616.11
2023-11-03T20:56:54.0Z,371.68,578.4,433.62,577.9, ,552.47,419.07,382.56,604.34,616.99
2023-11-03T20:56:55.0Z,370.86,578.48,433.67,578.19, ,551.8,418.22,382.89,605.2,617.16
2023-11-03T20:56:56.0Z,370.05,578.4,433.63,578.68, ,552.45,418.59,383.78,605.83,616.5
2023-11-03T20:56:57.0Z,370.21,579.2,434.28,578.68, ,551.94,418.08,383.3,605.9,616.25
2023-11-03T20:56:58.0Z,370.99,578.86,434.86,579.1, ,551.38,417.75,383.53,606.37,615.93
2023-11-03T20:56:59.0Z,370.08,579.24,435.25,579.54, ,551.15,417.41,382.63,607.02,616.33
2023-11-03T20:57:00.0Z,369.55,578.67,435.55,579.08, ,551.41,417.55,381.84,606.68,615.92
2023-11-03T20:57:01.0Z,370.29,578.02,436.47,578.78, ,551.74,417.28,382.18,607.51,616.77
2023-11-03T20:57:02.0Z,370.33,578.76,435.96,578.19, ,552.38,417.75,382.09,608.35,616.17
2023-11-03T20:57:03.0Z,371.22,579.43,435.19,578.7, ,552.32,417.18,382.19,609.25,617.08
2023-11-03T20:57:04.0Z,370.27,579.06,435.66,578.44, ,551.55,417.34,382.91,609.27,617.7
2023-11-03T20:57:05.0Z,369.77,579.36,435.12,577.64, ,551.73,417.78,383.43,610.22,617.21
2023-11-03T20:57:06.0Z,369.5,579.96,435.98,578.13, ,551.53,417.19,383.77,609.33,618.04
2023-11-03T20:57:07.0Z,369.67,580.32,435.81,578.63, ,551.44,417.86,384.12,609.52,618.62
2023-11-03T20:57:08.0Z,369.12,579.57,436.57,579.32, ,551.86,418.71,383.77,610.09,618.26
2023-11-03T20:57:09.0Z,368.42,579.71,435.66,578.78, ,551.16,418.67,384.7,609.38,618.51
2023-11-03T20:57:10.0Z,367.73,579.38,435.82,578.54, ,551.32,417.78,384.32,608.57,618.73
2023-11-03T20:57:11.0Z,367.37,579.39,435.09,579.32, ,550.43,416.84,383.65,607.77,619.42
2023-11-03T20:57:12.0Z,367.16,579.33,435.39,579.37, ,550.24,416.56,384.08,608.54,618.75
2023-11-03T20:57:13.0Z,367.53,579.09,435.48,580.09, ,550.86,415.95,384.74,609.49,618.76
2023-11-03T20:57:14.0Z,367.81,579.97,436.01,580.27, ,550.96,416.91,385.12,609.51,619.41
2023-11-03T20:57:15.0Z,367.28,580.78,436.48,580.97, ,550.97,416.79,384.91,608.92,619.08
2023-11-03T20:57:16.0Z,368.12,581.42,435.73,581.01, ,551.91,416.96,384.25,609.28,619.7
2023-11-03T20:57:17.0Z,367.25,581.35,435.52,581.28, ,552.54,417.83,383.66,609.81,618.74
2023-11-03T20:57:18.0Z,366.95,581.34,435.46,581.56, ,551.78,417.27,383.57,609.64,618.89
2023-11-03T20:57:19.0Z,366.37,581.58,435.25,582.04, ,552.12,417.21,384.3,609.95,618.78
2023-11-03T20:57:20.0Z,367.23,581.43,434.61,582.83, ,551.4,417.64,384.08,610.39,618.95
2023-11-03T20:57:21.0Z,367.77,581.86,434.66,583.08, ,550.71,417.5,383.9,610.38,619.57
2023-11-03T20:57:22.0Z,368.11,581.34,435.64,582.08, ,550.16,417.59,383.46,610.73,619.53
2023-11-03T20:57:23.0Z,368.41,581.11,436.51,581.48, ,549.44,417.04,382.81,610.52,618.62
2023-11-03T20:57:24.0Z,367.46,581.76,435.66,581.91, ,549.05,416.25,383.24,611.51,618.17
2023-11-03T20:57:25.0Z,366.93,581.45,435.57,581.19, ,549.87,416.27,382.47,612.41,619.12
2023-11-03T20:57:26.0Z,367.61,580.89,436.17,581.9, ,549.69,415.34,383.14,612.25,619.21
2023-11-03T20:57:27.0Z,367.26,579.96,436.5,581.22, ,550.04,415.91,384.01,612.61,620.07
2023-11-03T20:57:28.0Z,366.43,579.41,436.68,581.17, ,550.87,416.52,384.04,612.64,619.34
2023-11-03T20:57:29.0Z,365.97,579.72,436.7,580.82, ,551.37,417.45,383.42,612.31,619.21
2023-11-03T20:57:30.0Z,366.49,579.9,437.36,580.4, ,550.53,418.38,384.04,612.35,619.89
2023-11-03T20:57:31.0Z,367.1,579.91,437.62,580.73, ,549.67,418.66,384.02,611.85,619.82
2023-11-03T20:57:32.0Z,367.13,580.41,437.94,581.43, ,549.46,417.72,384.23,611.29,619.09
2023-11-03T20:57:33.0Z,368.08,580.98,437.88,581.47, ,549.82,418.51,384.0,610.41,618.69
2023-11-03T20:57:34.0Z,367.76,580.75,437.6,581.62, ,549.62,418.63,383.45,611.09,618.67
2023-11-03T20:57:35.0Z,368.63,580.05,438.28,581.96, ,549.48,418.9,384.03,611.31,617.82
2023-11-03T20:57:36.0Z,369.21,579.77,437.71,581.93, ,548.8,418.21,383.13,610.96,618.54
2023-11-03T20:57:37.0Z,368.24,580.63,436.83,580.96, ,547.88,418.33,383.81,610.26,618.62
2023-11-03T20:57:38.0Z,367.67,580.5,436.08,580.15, ,548.45,419.28,384.67,610.81,619.25
2023-11-03T20:57:39.0Z,367.38,580.8,435.95,580.86, ,547.92,419.31,383.75,610.91,620.2
2023-11-03T20:57:40.0Z,368.04,581.52,436.21,580.68, ,547.84,420.15,383.23,611.23,620.49
2023-11-03T20:57:41.0Z,368.6,581.71,435.7,581.19, ,548.1,419.18,382.52,611.18,620.42
2023-11-03T20:57:42.0Z,368.89,581.42,436.43,581.06, ,547.22,419.63,381.57,611.3,621.25
2023-11-03T20:57:43.0Z,369.87,581.75,435.47,581.69, ,547.04,419.8,381.73,610.34,620.52
2023-11-03T20:57:44.0Z,369.55,582.26,435.59,580.82, ,547.66,419.84,381.04,609.94,619.72
2023-11-03T20:57:45.0Z,369.11,582.22,434.8,581.23, ,548.09,420.4,381.29,610.16,619.21
2023-11-03T20:57:46.0Z,369.25,582.93,434.64,581.28, ,547.48,420.73,380.56,610.87,619.5
2023-11-03T20:57:47.0Z,370.02,583.51,435.2,581.1, ,547.13,420.66,380.43,610.83,618.95
2023-11-03T20:57:48.0Z,369.73,583.59,435.58,580.96, ,546.74,420.12,380.09,609.91,619.13
2023-11-03T20:57:49.0Z,368.93,584.31,436.21,581.04, ,547.51,421.09,380.5,609.06,619.02
2023-11-03T20:57:50.0Z,369.23,585.3,435.47,580.19, ,547.8,421.54,380.81,609.61,618.84
2023-11-03T20:57:51.0Z,368.25,584.4,435.4,579.6, ,548.61,421.31,381.03,610.53,618.81
2023-11-03T20:57:52.0Z,368.35,584.56,434.45,579.25, ,548.65,422.27,380.52,611.3,618.69
2023-11-03T20:57:53.0Z,368.47,584.28,434.48,580.11, ,548.17,421.29,381.15,610.33,617.88
2023-11-03T20:57:54.0Z,368.94,583.88,434.1,580.72, ,547.24,420.34,382.07,609.79,617.37
2023-11-03T20:57:55.0Z,367.97,584.6,433.6,581.64, ,546.95,420.2,382.84,608.89,616.9
2023-11-03T20:57:56.0Z,368.65,584.15,432.79,582.55, ,547.66,419.46,382.84,608.83,617.82
2023-11-03T20:57:57.0Z,369.42,583.17,432.37,583.3, ,547.59,419.25,382.31,608.03,618.32
2023-11-03T20:57:58.0Z,368.95,584.05,432.79,583.84, ,548.22,418.26,382.28,608.05,618.12
2023-11-03T20:57:59.0Z,368.31,583.32,432.76,583.62, ,548.28,417.68,381.51,607.67,618.93
2023-11-03T20:58:00.0Z,367.99,584.19,433.45,583.47, ,548.73,416.87,380.64,607.35,618.59
2023-11-03T20:58:01.0Z,368.88,584.13,432.74,582.81, ,548.22,416.96,380.44,607.14,618.5
2023-11-03T20:58:02.0Z,368.66,583.9,432.63,582.22, ,549.08,416.07,379.99,607.96,618.8
2023-11-03T20:58:03.0Z,369.13,584.84,432.82,583.12, ,549.83,415.64,379.85,608.93,618.32
2023-11-03T20:58:04.0Z,368.21,584.43,432.54,583.97, ,549.92,414.68,379.83,608.0,618.74
2023-11-03T20:58:05.0Z,368.13,583.75,432.72,584.49, ,550.34,414.34,380.11,607.35,619.29
2023-11-03T20:58:06.0Z,368.94,582.8,432.53,584.24, ,551.27,413.63,379.72,606.79,619.67
2023-11-03T20:58:07.0Z,369.7,582.51,432.68,584.71, ,551.94,413.56,378.75,607.28,619.2
2023-11-03T20:58:08.0Z,369.54,581.63,433.23,585.16, ,552.73,413.27,379.56,608.04,618.45
2023-11-03T20:58:09.0Z,369.65,580.84,433.24,585.33, ,551.85,412.68,380.28,607.92,619.2
2023-11-03T20:58:10.0Z,369.25,580.09,432.47,586.14, ,551.38,412.12,380.0,607.0,619.65
2023-11-03T20:58:11.0Z,368.58,579.97,431.76,585.44, ,552.05,412.59,380.58,606.56,619.62
2023-11-03T20:58:12.0Z,369.01,579.29,431.98,585.39, ,551.66,412.7,380.56,605.59,619.72
2023-11-03T20:58:13.0Z,368.8,579.13,430.98,586.27, ,551.94,412.52,380.77,606.35,619.12
2023-11-03T20:58:14.0Z,368.73,579.97,430.23,585.39, ,551.29,413.19,380.49,606.77,619.04
